successes,iteration_mean,iteration_std,successes_episode_mean,successes_episode_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
34318,132.50866714274645,70.11691470587283,274.07707219251336,246.81444290687648,-466.3864026287955,271.237970609968,432.78072472538986,184.61744134609387,6282.3,9306.747134919553,43397.543541334664,8696.853569629133
34323,133.92215158030376,68.99830671953562,274.1182837995338,246.8673478946636,-472.23349987931715,266.09533364530523,432.8427699453567,184.65476927210338,6282.3,9306.747134919553,43404.53819653053,8696.827924115229
34330,135.95135659026965,67.50175553163325,274.16774475524477,246.93064591650352,-480.77355367710624,259.1671273770111,432.92658314437756,184.70301841378935,6282.3,9306.747134919553,43414.363044959435,8696.804896858665
34333,136.99690873739786,66.71654309221384,274.1853708791209,246.9563834102769,-484.64964816187296,256.165136980851,432.9589316582437,184.72335585051084,6282.3,9306.747134919553,43418.540658571816,8696.7780406982
34344,135.67434994353474,60.694470265183725,274.284375,247.01844920362086,-477.85657793935104,226.37036242484177,433.1037697276047,184.77415399231842,6282.3,9306.747134919553,43433.94769552094,8696.631214822022
34357,132.41132591442374,63.6401430493859,274.45137987012987,247.18190110898368,-463.628404040007,231.02966735086636,433.3249419913949,184.93237960587882,6282.3,9306.747134919553,43452.05601191535,8696.408728637925
34365,131.64433676830416,66.6006928515519,274.5370580808081,247.2518381531403,-458.08286112759004,242.77082754058827,433.4439539827872,184.99633127225002,6282.3,9306.747134919553,43463.05942029482,8696.203097073752
34375,136.50091988452687,64.0799760819635,274.6129058441558,247.36862220473054,-474.3149362464675,236.74438120042598,433.56898776902005,185.09779124235018,6282.3,9306.747134919553,43476.75494016765,8695.978140024088
34384,141.43563779257556,60.82521026197074,274.6622033139274,247.43957451872873,-493.7393210948365,221.8971253073979,433.66255265938827,185.15186760332037,6282.3,9306.747134919553,43489.43435632906,8695.949191005764
34399,148.89170988706746,54.94314518911953,274.758516706943,247.54398231371965,-522.0765854237422,193.87462882702468,433.82177552151404,185.2389079826804,6282.3,9306.747134919553,43510.48714317723,8695.833565996996
34404,150.56810498774718,53.69762894744883,274.7943733153639,247.58314850500156,-528.9612338535605,187.98427339837818,433.8786019529716,185.2722344435486,6282.3,9306.747134919553,43517.50977738678,8695.797403162982
34412,150.375854390214,58.895733598414594,274.9041576819407,247.74050281406707,-527.6428782378215,210.16822099681124,434.0219380364072,185.42878050327067,6282.3,9306.747134919553,43528.70737143239,8695.72062875775
34414,149.61480472784368,59.7385070226343,274.9363656783468,247.7777951333107,-525.2184841390815,215.51211041524317,434.06123526072935,185.46582508876853,6282.3,9306.747134919553,43531.52798206501,8695.713723783974
34433,150.21554722104003,54.43400401063024,275.0749606918239,247.8296348528363,-532.9395973439091,208.45247962889493,434.26717793940844,185.48798232311827,6282.3,9306.747134919553,43558.49116402723,8695.730393290978
34442,146.4475643857304,52.84142246824437,275.1625621808779,247.85392700122105,-521.152215961388,202.34460064193007,434.3801592149539,185.4983866938539,6282.3,9306.747134919553,43571.38567903049,8695.721349345395
34452,141.71807249495015,55.70642225188062,275.25096859728706,247.8774795104518,-506.1724174171459,210.07951300155622,434.5039596387358,185.5098103432933,6282.3,9306.747134919553,43585.67855255815,8695.693666451532
34454,140.8933780700735,56.66612161915667,275.2696382004251,247.8833413245872,-503.6712465672372,212.69704239639924,434.5297080433485,185.51323200190834,6282.3,9306.747134919553,43588.554917021094,8695.696395472414
34458,140.93267969651075,56.285858694820284,275.30162026384414,247.89738116408495,-504.13080962932463,210.52076540527707,434.5758477097165,185.52333601228358,6282.3,9306.747134919553,43594.33740785175,8695.719092305828
34462,138.18087021183686,53.6380588908716,275.34960232726314,247.93220271555333,-493.4543726914121,195.5400067266783,434.63502441312164,185.55049957427224,6282.3,9306.747134919553,43600.1673060898,8695.760677884877
34465,135.85614353311405,52.36295961011688,275.38884974439264,247.9544020003207,-484.37095803145604,187.0572568194109,434.68058447690737,185.56963815463808,6282.3,9306.747134919553,43604.514367449505,8695.866885550464
34474,127.82246982605957,52.80599729676509,275.5179844008444,248.00859888507193,-455.10425835538507,184.6814086310038,434.82296087079624,185.62139130744657,6282.3,9306.747134919553,43617.63529836406,8696.212780190788
34483,121.54067229161294,58.64426012907315,275.6597832223993,248.06269737084858,-429.32695830407954,212.3598771763367,434.9780014297882,185.6731255802614,6282.3,9306.747134919553,43630.36786154878,8696.612492598078
34490,121.79719535621898,58.06506135421597,275.74959807644024,248.07818161660074,-428.96315145413945,218.01943474757746,435.07811541294694,185.68656240297614,6282.3,9306.747134919553,43640.11440710822,8696.861054684541
34494,121.97615095797286,58.1252292195372,275.8019665423807,248.08601596197647,-429.0690149513127,223.15667525514488,435.13636909552616,185.693255798432,6282.3,9306.747134919553,43645.67476873794,8696.995403574603
34498,122.48092109606765,58.07288769509707,275.85007435669206,248.08891165099337,-429.87964035324774,228.69578052120147,435.19036212647615,185.69506512415902,6282.3,9306.747134919553,43651.20054390149,8697.113725177032
34500,121.4052212469372,57.266925766169585,275.8807546644079,248.09374719149994,-424.4472153275457,226.67478762390297,435.2224812831129,185.70139461344218,6282.3,9306.747134919553,43653.887119379484,8697.161987997859
34532,110.9517159685428,44.38644410004084,276.2985626647856,248.17184110320153,-371.3899533778511,186.45108171208636,435.6633108662244,185.80285168463817,6282.3,9306.747134919553,43697.13001933498,8697.898705034819
34543,107.14361764674177,47.33406350963546,276.50983122373896,248.32110155691697,-357.1456372297024,193.26012020677558,435.88249309424253,185.9711085581462,6282.3,9306.747134919553,43711.93594266527,8698.123246670213
34544,107.19755960421574,46.89606892350172,276.51994654728014,248.3182276081706,-357.15779959712347,191.81108070079407,435.8940577692514,185.96992566646446,6282.3,9306.747134919553,43713.30973927858,8698.157303094133
34550,107.02754046298352,44.812029447266355,276.59179355181857,248.28883301534128,-354.9848086117768,185.45452978697773,435.9746008825963,185.95170899952535,6282.3,9306.747134919553,43721.54611073056,8698.35946659727
34554,105.93636103549542,43.14852551720488,276.64352488817747,248.26758394965313,-349.09481462154565,178.59299530835582,436.0321296248261,185.9372328886889,6282.3,9306.747134919553,43726.949358365215,8698.443417975768
34562,104.89409879887667,41.82311506290145,276.73829190872146,248.23555489510616,-342.3455029695858,170.93240047793157,436.1440470126675,185.9115947049626,6282.3,9306.747134919553,43737.823486484755,8698.411332796004
34564,105.15853323972196,41.59880105974273,276.7588586638575,248.23048489991663,-343.1659875565959,169.35870640436622,436.17046385962783,185.9065990818194,6282.3,9306.747134919553,43740.57951851464,8698.383032601152
34570,105.99662822892458,41.620445034044174,276.81118392926544,248.21535924371716,-346.36910798429267,166.71038926521146,436.24450606717556,185.8916245128978,6282.3,9306.747134919553,43748.94032293763,8698.28516500392
34573,106.3310627204299,42.04619286514334,276.8369286053131,248.20731745145903,-348.04655055108225,167.00126286788444,436.28110921429305,185.88366214870888,6282.3,9306.747134919553,43753.15927004078,8698.25411437954
34576,106.6190339394906,42.72382410773773,276.8638975332068,248.19808031370846,-349.4256837513735,168.3491572306315,436.31893661325665,185.87453677897778,6282.3,9306.747134919553,43757.34842701566,8698.197808044399
34581,106.17481874063961,40.85907495593587,276.9086777356104,248.21976156900544,-348.6814339400687,161.9982196641394,436.3853107709398,185.89160129165793,6282.3,9306.747134919553,43764.336275630085,8698.104759344526
34600,104.00838371881878,46.634157303825006,277.0788425047439,248.30230983983984,-344.6103110360072,187.00961709079186,436.6379375794616,185.9566149099247,6282.3,9306.747134919553,43790.97110223009,8697.793242714695
34628,119.86347144758948,45.121110328991925,277.2806737850963,248.41651228633125,-415.3320157304679,186.54197234829536,436.9612918652286,186.0504791211015,6282.3,9306.747134919553,43831.079736375075,8697.81918914744
34635,123.50224337978216,46.34091700220372,277.3311316051844,248.4451218782298,-430.66244190408304,194.98911882846625,437.0421304366702,186.0739909381223,6282.3,9306.747134919553,43840.93189491132,8697.756132860246
34655,136.8203594652755,48.36271741822437,277.4430387409201,248.55847413886968,-488.16091163378405,210.19084482411137,437.2556545339454,186.15782599778038,6282.3,9306.747134919553,43869.49549516679,8697.927623644227
34656,137.51559742346436,48.51051277867411,277.44745762711864,248.56278089030337,-491.1154282206671,211.21336082824988,437.26590614792013,186.16153532985246,6282.3,9306.747134919553,43870.926992295885,8697.937757875401
34680,157.0013084199971,46.03381378090601,277.50112994350286,248.59767212612417,-576.8238263058616,203.61493821264241,437.45956393093354,186.18155957606385,6282.3,9306.747134919553,43905.85911387032,8698.409930393449
34690,159.7013371108487,42.16016594473076,277.5505204356899,248.66097110643722,-590.2263276123201,188.39521599014395,437.55998243080984,186.22870796544254,6282.3,9306.747134919553,43920.30566186309,8698.553462750637
34698,161.16136006353,42.25623291498298,277.59003282943956,248.7116228555793,-597.1464019657575,185.94438259849994,437.6400822683048,186.26664597384297,6282.3,9306.747134919553,43931.8159077761,8698.693648604814
34708,162.43083319882606,46.607708900981315,277.6394233216267,248.77495323692906,-604.3916176465723,201.2663997785986,437.7410145587137,186.3132262270963,6282.3,9306.747134919553,43946.365213875375,8698.391235474
34716,159.53094624159743,50.960995490653474,277.70055733699803,248.82538083326315,-595.2840364374705,222.1260036191188,437.8378264571068,186.35043087792295,6282.3,9306.747134919553,43957.97462872476,8698.153577254954
34717,159.09971037194387,51.76549062092386,277.7092407555861,248.83207795188457,-593.7751721196661,225.53180076316863,437.8502288703318,186.35510793207936,6282.3,9306.747134919553,43959.417240766124,8698.11944186205
34718,158.8988799076957,52.086953468235436,277.7214714714715,248.84517953148156,-593.37593618024,226.68986592743678,437.8661785808542,186.36676827366344,6282.3,9306.747134919553,43960.862217672344,8698.086467898798
34719,158.45566352428196,52.33742948584539,277.73439319126817,248.85798666647563,-591.8053312708009,227.19139362081333,437.88281929528796,186.378009866875,6282.3,9306.747134919553,43962.2914188289,8698.044334960909
34728,153.47860418544627,55.62784802725019,277.8506886694387,248.9732916265984,-575.1851419922334,237.21492300951087,438.0335500834137,186.4782662530328,6282.3,9306.747134919553,43975.347100882325,8697.730802582128
34733,150.3947727698141,59.076392590160275,277.9141667774662,249.0359030069601,-564.7811608684813,249.07958294517593,438.11615891919416,186.5325086384141,6282.3,9306.747134919553,43982.63013483966,8697.568480400902
34745,146.29357737229677,62.81732181453233,278.0075142367323,249.07958595874211,-550.1406061714765,266.74972458568953,438.2554201250673,186.54644634941715,6282.3,9306.747134919553,44000.011416337264,8697.130906197632
34770,150.07205542927085,57.322424804057825,278.16046220930235,249.17104633983823,-565.3890282554191,257.86515563986177,438.50402173640214,186.57558618211397,6282.3,9306.747134919553,44036.33362441221,8696.2039926271
34783,150.46902396645555,55.18658233313903,278.2514995798175,249.2073930292246,-565.8005348449362,256.5597053352424,438.63516936944535,186.58896653465516,6282.3,9306.747134919553,44055.193476773755,8695.698730288965
34788,151.43750458886547,53.705690212224994,278.28557840215706,249.22177536374141,-569.9002827016112,252.87930953613684,438.68467521583415,186.59468039925417,6282.3,9306.747134919553,44062.47117466749,8695.518307854287
34808,152.96030655875916,46.212154381844634,278.44131116724327,249.30171910700346,-573.8034715149817,229.6384091708377,438.8870784831324,186.62252961765617,6282.3,9306.747134919553,44091.23464162019,8694.635216305905
34812,152.6771118506971,45.685165919947366,278.4752876522333,249.32282599679016,-573.4487623388802,227.5768885646457,438.9303890685649,186.63367922436998,6282.3,9306.747134919553,44097.07408331005,8694.50109415236
34814,152.71823188797038,45.363424398418644,278.4919316918298,249.33325019320813,-574.1136903595251,226.16734245049653,438.9517001583825,186.63922542811548,6282.3,9306.747134919553,44099.99289835787,8694.433569045057
34823,150.4021092650026,46.58154669912469,278.58448975373483,249.40326422570956,-567.0815931966133,230.16219351214278,439.065259946283,186.68742971934697,6282.3,9306.747134919553,44113.01441200334,8694.084968778401
34827,149.3727214325725,47.548721318040315,278.6256266701371,249.4343853960453,-564.2321800256284,233.73688116025934,439.11584844433065,186.708751601919,6282.3,9306.747134919553,44118.82524764192,8693.917420407386
34841,145.76986401906703,52.72083925727333,278.7696058775449,249.5433280013269,-552.4151702796901,250.34588236566478,439.29258179010856,186.78374195523094,6282.3,9306.747134919553,44139.0978928992,8693.524229950728
34843,144.50441252709442,53.85591992064752,278.79415160847327,249.5588625649691,-547.7620639090583,254.7986959163019,439.3218066836613,186.79445076430454,6282.3,9306.747134919553,44141.95118204851,8693.474157976012
34846,142.54764153913544,55.61790654130402,278.8333139548659,249.57961222884188,-539.6491634256911,260.31196986408224,439.3655684191516,186.81059159936027,6282.3,9306.747134919553,44146.15740105473,8693.373774643554
34857,137.52281458328594,58.776341225782076,278.9925342249721,249.67619162154733,-519.1956116533448,267.3424270049151,439.54165311594954,186.89041237143815,6282.3,9306.747134919553,44161.62082907754,8693.021860862078
34868,130.5152253667402,66.37784108845803,279.17233538746365,249.84316417415437,-486.0730960074907,295.6600214259634,439.74628971962557,187.04431586139842,6282.3,9306.747134919553,44176.71524404395,8692.491000658341
34874,127.30438722948557,70.27995081098511,279.25892549523417,249.9192122845246,-469.39287216238364,312.5827301691466,439.84642643167854,187.11313159863104,6282.3,9306.747134919553,44184.89975747061,8692.182252142682
34876,126.70551760007133,71.0422781496308,279.2904239106043,249.9445515492611,-465.89314010334266,315.82681250079145,439.8824403818095,187.13607742367327,6282.3,9306.747134919553,44187.62634758516,8692.079576843136
34883,127.07213837080565,69.8221537203551,279.3857012591367,250.00619822353545,-465.76397921248883,309.24796782463767,439.9935221020047,187.1868947653816,6282.3,9306.747134919553,44197.3870116703,8691.826780779265
34891,127.95939358892352,68.88679376545346,279.48751001144166,250.08358968240626,-468.38445261347476,304.1480068960736,440.11969220595137,187.24575019637376,6282.3,9306.747134919553,44208.633757265794,8691.615797152119
34897,124.60432529377405,69.18263397867659,279.59554133295194,250.17804484839633,-458.0567251399425,306.70796668980734,440.245994541193,187.32580324818557,6282.3,9306.747134919553,44217.02075820998,8691.435328852162
34906,120.42310625025934,73.83737954800873,279.7457306077075,250.3198135036419,-445.10268333675856,321.0215472697948,440.4235903365454,187.44589145617093,6282.3,9306.747134919553,44229.662919705326,8691.155905133592
34907,119.9506316196934,74.73983174643938,279.76241830490255,250.3355691545639,-443.96334535862707,323.264727292081,440.4433232026957,187.45923863903724,6282.3,9306.747134919553,44231.10707800013,8691.14043217521
34908,120.3230433527638,74.42109426394711,279.77437115361283,250.34587726568805,-445.69730283504094,321.57176750921093,440.4583212203611,187.46721039928582,6282.3,9306.747134919553,44232.570175688874,8691.133749973485
34923,121.93734434881983,74.93743353016337,280.00678888426603,250.59659369084775,-452.77228998124957,319.744412240457,440.7364164853425,187.6915759770792,6282.3,9306.747134919553,44254.21351602003,8690.885262708885
34927,123.24782461443476,73.99111189335154,280.0587669457735,250.6453840097021,-458.0289532202386,315.75004503788233,440.8005752226708,187.7317015734384,6282.3,9306.747134919553,44259.928406775,8690.791339695796
34930,124.24121693564469,73.29977878804495,280.0973806022222,250.68184234294966,-462.14002300509355,312.9184054638293,440.84832438598505,187.7617698312259,6282.3,9306.747134919553,44264.23375070105,8690.730835759345
34944,129.3914417073515,69.57520913134375,280.25459786766925,250.85201411031437,-483.4621365465379,298.22690610252954,441.0481740168051,187.90195288443735,6282.3,9306.747134919553,44284.491517305505,8690.424778103095
34947,130.39578918482735,68.92025021575495,280.2867755235749,250.88650342732922,-486.52141843563805,296.66285918141193,441.08948717957645,187.930003016812,6282.3,9306.747134919553,44288.75788722499,8690.329771933018
34951,132.09236596330572,67.47627956099575,280.3130123981158,250.90232362837767,-492.5972694650765,291.37793573518707,441.1307416093708,187.94010211424234,6282.3,9306.747134919553,44294.563756337484,8690.260458922852
34960,129.78966371488212,60.352245347746475,280.40804536583283,250.9039415798654,-477.36752803131304,254.52623230797118,441.2525328264081,187.93662430766324,6282.3,9306.747134919553,44307.3007118406,8690.27940630079
34971,126.97524985569768,61.18221096319598,280.5241967708203,250.9059910061774,-458.4236791844386,256.3785171265178,441.40086456052416,187.93299008482828,6282.3,9306.747134919553,44322.763262336266,8690.612752324494
34973,126.53756577990191,62.55427923731536,280.5437527080908,250.90807108065084,-455.6492403206713,262.9180407967086,441.4276700681256,187.93250009750133,6282.3,9306.747134919553,44325.580917933374,8690.675523986902
34976,125.17155914672773,65.56746390025279,280.57711258802243,250.91582260561208,-448.8296599470981,276.88248193107944,441.47190430355386,187.9363299995112,6282.3,9306.747134919553,44329.82129743294,8690.77613832102
34991,130.41652598085687,63.509477802064396,280.68391198768063,251.01111095588863,-470.3349933733501,269.4171473213763,441.64410489245984,187.99966310971132,6282.3,9306.747134919553,44351.42907728372,8691.061494838445
34995,131.2936518883977,63.88681798417589,280.71988118929164,251.04635734219565,-474.7117915068754,270.1551172156114,441.69751441120354,188.02644852690264,6282.3,9306.747134919553,44357.18196042123,8691.133974754268
35002,131.77488755546815,63.77560532629743,280.7905195998032,251.10476517979285,-477.741366612897,267.8449689833473,441.7936009129292,188.07175110466156,6282.3,9306.747134919553,44367.196551619796,8691.230065025211
35008,129.59808955581425,66.00760058053329,280.87130490405116,251.154877672366,-470.48457384662987,275.67348034623643,441.8961988667893,188.11075528583302,6282.3,9306.747134919553,44375.64953455189,8691.33145218587
35010,129.34415870678384,66.36837556057841,280.8925190530862,251.1650145726269,-469.9010191513674,277.03212941792737,441.92621061658565,188.11901383044471,6282.3,9306.747134919553,44378.47539618357,8691.36906757724
35016,128.41701182898402,67.99079695805344,280.95616150019134,251.19545380599513,-466.59871416667784,281.4630490849184,442.01590101856965,188.1441450957386,6282.3,9306.747134919553,44386.88401159759,8691.423244756905
35023,128.11934047155086,69.97111660684334,281.030411021814,251.23102032156208,-465.0420250178733,288.1962126283715,442.1205398208843,188.17351772453137,6282.3,9306.747134919553,44396.61006291394,8691.453352606917
35041,135.86197437231277,63.606866670615055,281.148667555676,251.32232383110835,-493.0422156538667,262.86519647187123,442.31694021938284,188.24839022742438,6282.3,9306.747134919553,44422.041027168416,8691.46962762477
35061,146.14079836461238,55.65559588195402,281.2513457556936,251.38609559785357,-534.4509744801841,226.39237039270552,442.50644493566324,188.29361227667573,6282.3,9306.747134919553,44450.84329514348,8691.703016328942
35080,153.78084107200914,48.98601646190717,281.35732998885175,251.44989222391231,-565.1440928065502,197.01345825460012,442.69491435927114,188.33725147184413,6282.3,9306.747134919553,44478.222667203794,8691.933758936186
35086,154.92793429803797,50.58375794188028,281.4015010351967,251.48418683549502,-567.8761213715037,205.880814090207,442.7651333604948,188.36527660315664,6282.3,9306.747134919553,44486.66544021492,8691.926424102601
35088,155.5540329541182,51.0948612322389,281.4158617774992,251.4957777806979,-570.0433758439228,208.4385986697167,442.7881767544237,188.37484281695896,6282.3,9306.747134919553,44489.513229491306,8691.943449613718
35102,149.44206997330298,54.14565113425822,281.57023312746287,251.67392633500253,-545.1144299277247,227.53759094972446,442.99339758775716,188.5281691134308,6282.3,9306.747134919553,44509.45424651547,8692.06593390835
35103,149.00550118895904,55.03560535561064,281.5812596524603,251.68665445963103,-543.4102576476632,231.35994125441712,443.00807141781786,188.53910798107967,6282.3,9306.747134919553,44510.881644696,8692.065702205453
35112,146.68310149745247,62.51663107798035,281.6686406699271,251.78554718076649,-536.0505727397592,258.66928974917386,443.1282781808544,188.6217766701882,6282.3,9306.747134919553,44523.76261567256,8692.077205950844
35114,145.91701267711767,64.65784290357625,281.68805867380854,251.8075264798547,-533.3939240025464,266.2677788235502,443.1550239660257,188.6401201542728,6282.3,9306.747134919553,44526.6316879,8692.076219233157
35136,149.92972796112724,66.51750977422351,281.9050413318897,252.05547577254376,-547.4623943332778,285.60348843799045,443.45428186647615,188.84695696764896,6282.3,9306.747134919553,44557.68264280725,8691.768718557994
35139,150.30701045283388,67.30265366830464,281.9358837946689,252.09095721521624,-548.872358155807,290.12440409508594,443.49634368048737,188.87684301497103,6282.3,9306.747134919553,44561.915296532854,8691.726286303072
35145,148.48632287943732,65.65729226726634,282.0069277935861,252.16746473468797,-542.2849061551345,279.54616227936486,443.5852462291972,188.9354554249227,6282.3,9306.747134919553,44570.5293765385,8691.713397269572
35147,147.52585559306706,65.52637461193426,282.0344781741776,252.1943998268983,-538.4069459644342,277.6797193301579,443.6187494597195,188.9552764623737,6282.3,9306.747134919553,44573.351629397526,8691.683695243535
35161,140.80258458847513,69.0120239357434,282.22733083831787,252.3829612092452,-512.55988002715,285.12455185271085,443.85357941106304,189.0937566681249,6282.3,9306.747134919553,44593.16886694815,8691.528400767194
35165,136.6357847130918,69.69452409874701,282.29129775465856,252.43687163387116,-496.7802896375667,289.6349655882078,443.9295398380333,189.13339028210916,6282.3,9306.747134919553,44598.750798417386,8691.49586412993
35174,128.50756917197822,72.50356378067788,282.40418883366635,252.51711824126917,-466.39598813727196,304.72443878929863,444.07603396301636,189.19001623798647,6282.3,9306.747134919553,44611.54746673834,8691.515904291064
35176,127.39910124953299,72.9211746220586,282.4312537620906,252.53721614839364,-462.4278771811625,307.81758569815804,444.11056623499064,189.20483439142194,6282.3,9306.747134919553,44614.36919278769,8691.51012631674
35177,126.73155397499704,73.32636681449853,282.4457872273037,252.54906984483227,-459.93591379519984,310.2255122330703,444.1288333719787,189.21421290895142,6282.3,9306.747134919553,44615.76684259915,8691.500814541558
35195,121.70476553335008,77.10791543116939,282.65113960113956,252.74162141844073,-446.7915103478725,331.7074579118345,444.4154543377651,189.37992258111078,6282.3,9306.747134919553,44641.54328920544,8691.6535134673
35200,119.53707005718954,75.59670131545197,282.7240404040404,252.7886041921471,-437.6614106533167,324.37441759485876,444.510929749541,189.4166392627831,6282.3,9306.747134919553,44648.530596372846,8691.582495715566
35203,118.68605489350912,74.72576800311477,282.76141483803553,252.80952338257302,-434.2551014997131,320.56194070457116,444.5618489488612,189.43149185677413,6282.3,9306.747134919553,44652.73451913483,8691.545312187747
35220,114.39882081783863,77.62893301664266,283.0046847788227,252.98503568474757,-422.2878681478116,330.77980375428143,444.88187255982376,189.57779032538153,6282.3,9306.747134919553,44677.028970341635,8691.56418094591
35221,114.77698955245228,77.44305303341618,283.0175588779037,252.9959766838556,-424.5404260652714,329.6691378678115,444.8992615806798,189.58727249815783,6282.3,9306.747134919553,44678.49077365546,8691.584328212599
35228,118.57564638919227,74.73890679254983,283.0687886825818,253.0023885882002,-443.3738696819344,318.5398202296064,444.9875645877831,189.58783018855343,6282.3,9306.747134919553,44688.84492463,8691.784356403154
35241,126.24724395282324,69.29503119070046,283.1465697073237,253.01420827769158,-479.0092788375112,298.6619197810069,445.13419584560023,189.58869771768653,6282.3,9306.747134919553,44707.99660966314,8692.167521671954
35243,127.42748973184337,68.49047885176279,283.1585360188224,253.01603246566336,-484.79126209442893,296.1038042613332,445.1570250534376,189.58854880914262,6282.3,9306.747134919553,44710.99713330287,8692.066485580735
35245,128.04251811955916,67.05385981793444,283.17485015640807,253.01312015613746,-487.8822443402243,290.13525644265275,445.18265169976496,189.58561112213408,6282.3,9306.747134919553,44713.99192724931,8691.963486998517
35258,132.04020263971185,59.346908874369824,283.2808920507152,252.99423425486745,-506.6679383415405,257.56538277619796,445.34835457439186,189.56732680425534,6282.3,9306.747134919553,44733.284022600914,8691.387237152543
35259,131.95847217018715,59.22888961198363,283.2920868863389,252.99626331711468,-506.30281110228344,257.16449707836733,445.3641387161941,189.56935259226378,6282.3,9306.747134919553,44734.72755374517,8691.32401493901
35279,130.89465430700653,65.02048409802558,283.4647015475313,253.05850968462778,-498.5610243996386,291.69569100137534,445.64303225457854,189.63211410851437,6282.3,9306.747134919553,44763.5223683807,8690.016259511145
35280,131.17955865194273,65.08608454752752,283.4733322805909,253.06163212408288,-499.9691731597445,291.9580424821973,445.65697693149775,189.63526079373665,6282.3,9306.747134919553,44764.99544244581,8689.966454540878
35287,133.17388906649617,66.18083512776609,283.53374741200827,253.08351618049943,-509.036740796275,295.7416232974846,445.75408841679956,189.65778833488355,6282.3,9306.747134919553,44775.206710275015,8689.532369192906
35289,133.72340936780293,66.7148683440392,283.55060412224594,253.08977303045032,-512.0028854869045,297.1920432811812,445.78142979957556,189.66422684462145,6282.3,9306.747134919553,44778.17131883479,8689.401253010974
35300,139.76819216736013,67.00299810996717,283.6409716125256,253.12679977556436,-540.2094349085553,296.99585582083296,445.92946298881645,189.70202740349745,6282.3,9306.747134919553,44794.226282281874,8688.593975692334
35301,140.33716232085524,67.02572154223995,283.64720271193056,253.12788613049725,-542.5931111186044,297.4514061371635,445.9409364244906,189.70321295135048,6282.3,9306.747134919553,44795.679078381676,8688.517447473623
35305,142.12774881718855,66.68511775038668,283.6721271095503,253.132235851677,-550.2116168637781,297.86497215037235,445.98696591379337,189.70813746546898,6282.3,9306.747134919553,44801.51741210216,8688.222010645683
35336,142.39224208043862,61.561641983579,283.9341800799922,253.19140723669696,-543.5592551388738,283.15242640127235,446.3883645947796,189.74960748172128,6282.3,9306.747134919553,44845.98519288043,8685.528609575595
35340,141.4152591323275,64.22853412957518,283.9835489220564,253.21704371540486,-539.1297747729365,294.9209516419004,446.4557135285269,189.7727169935472,6282.3,9306.747134919553,44851.685193267585,8685.163542780945
35349,140.16792770517455,70.31910863080422,284.07698175787726,253.29394068383965,-534.5196483291392,320.4205770091939,446.59617091370063,189.8357966341244,6282.3,9306.747134919553,44864.65935686948,8684.393456930447
35350,139.3236510571384,70.45729835448698,284.0908114599417,253.30869274544898,-530.7076006351924,320.283081200065,446.61444431569305,189.84804881127855,6282.3,9306.747134919553,44866.06537025819,8684.290566333535
35351,138.89793162303258,70.12671088002871,284.10241893978383,253.32262804840892,-528.8857021949768,317.9036884694095,446.6312417641201,189.86019519470105,6282.3,9306.747134919553,44867.48952626714,8684.197082554609
35354,138.2913615560093,68.17291339799762,284.1348884381339,253.3617165460415,-526.0282421684481,307.72333279647114,446.6792811682245,189.89395004687688,6282.3,9306.747134919553,44871.78787664693,8683.92869735244
35358,137.67303027498414,66.17551820210522,284.17221095334685,253.41377315486906,-522.9333866770232,297.1843669314568,446.7405381609513,189.93893157932524,6282.3,9306.747134919553,44877.59870724096,8683.558796304273
35368,135.9832020724213,65.18132033311282,284.27351724137935,253.53429943575,-511.3199402561537,284.78823402379504,446.8931336342213,190.0520297690542,6282.3,9306.747134919553,44891.87238201666,8683.38321935615
35378,135.17402178119693,68.64922038252844,284.33049275362316,253.60346254725042,-502.78918778242803,297.79080938500687,447.0013983317026,190.11435866311064,6282.3,9306.747134919553,44906.2423909782,8683.2526430027
35391,143.06180459436905,62.60785272864232,284.35973333333334,253.6127462168928,-533.0337915561656,267.84840091027604,447.1066673702071,190.12573711081836,6282.3,9306.747134919553,44925.22494070809,8683.22975051011
35397,146.70231973891003,59.914087917982016,284.37322898550724,253.61703645281895,-548.0463886422723,255.25716950960393,447.1556889457905,190.13059493834538,6282.3,9306.747134919553,44934.07329060737,8683.172450502114
35427,154.05323305752285,43.20687697185679,284.49953077578857,253.61375483926702,-578.3293229219104,185.85994274804824,447.43788122268427,190.13257251255314,6282.3,9306.747134919553,44977.96721401681,8682.683859844197
35431,154.40478340476648,41.86794915748682,284.52208530020704,253.60771144230154,-580.2641903496717,182.74827199106718,447.47850005688235,190.1299837573724,6282.3,9306.747134919553,44983.78980516528,8682.593257600975
35437,151.96960892563192,38.34237045921052,284.5746670868347,253.62317640295768,-569.4360107220828,166.4755846986835,447.5535629235641,190.14473560978934,6282.3,9306.747134919553,44992.38811496492,8682.403888557505
35448,145.70794329152494,43.599906680038956,284.67476785714285,253.6558744077705,-541.3716410321657,189.55418892921804,447.6948790073046,190.17605651714365,6282.3,9306.747134919553,45007.952122889496,8681.963863984314
35463,140.4595560139431,57.572910514121105,284.8213308270677,253.6963442177194,-518.2111791273957,252.7913601869513,447.8976446773645,190.2127971894754,6282.3,9306.747134919553,45029.26787532253,8681.417591581912
