iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,95809,0,0.0,1001,8198,87611,0.010044945930464861
100,95909,0,0.0,1002,8200,87709,0.010044498710984437
100,96009,0,0.0,1003,8200,87809,0.010044055941412194
100,96109,0,0.0,1004,8200,87909,0.010043617577470805
100,96209,0,0.0,1005,8201,88008,0.010043183575323512
100,96309,0,0.0,1006,8201,88108,0.010042753891569738
100,96409,0,0.0,1007,8203,88206,0.01004232848324075
100,96509,0,0.0,1008,8204,88305,0.010041907307795358
100,96609,0,0.0,1009,8204,88405,0.01004149032311567
100,96709,0,0.0,1010,8205,88504,0.010041077487502869
100,96809,0,0.0,1011,8205,88604,0.010040668759673048
100,96909,0,0.0,1012,8206,88703,0.010040264098753086
100,97009,0,0.0,1013,8206,88803,0.010039863464276553
100,97109,0,0.0,1014,8208,88901,0.010039466816179668
100,97209,0,0.0,1015,8208,89001,0.010039074114797288
100,97309,0,0.0,1016,8208,89101,0.01003868532085895
100,97409,0,0.0,1017,8210,89199,0.010038300395484938
100,97509,0,0.0,1018,8210,89299,0.01003791930018239
100,97609,0,0.0,1019,8210,89399,0.01003754199684146
100,97709,0,0.0,1020,8210,89499,0.0100371684477315
100,97809,0,0.0,1021,8210,89599,0.010036798615497286
100,97909,0,0.0,1022,8212,89697,0.010036432463155286
100,98009,0,0.0,1023,8214,89795,0.010036069954089965
100,98109,0,0.0,1024,8214,89895,0.01003571105205011
100,98209,0,0.0,1025,8214,89995,0.01003535572114522
100,98309,0,0.0,1026,8215,90094,0.010035003925841906
100,98409,0,0.0,1027,8215,90194,0.010034655630960348
100,98509,0,0.0,1028,8217,90292,0.010034310801670764
100,98609,0,0.0,1029,8218,90391,0.010033969403489941
100,98709,0,0.0,1030,8219,90490,0.010033631402277775
100,98809,0,0.0,1031,8221,90588,0.010033296764233863
100,98909,0,0.0,1032,8222,90687,0.01003296545589412
100,99009,0,0.0,1033,8223,90786,0.01003263744412744
100,99109,0,0.0,1034,8225,90884,0.010032312696132369
100,99209,0,0.0,1035,8227,90982,0.01003199117943384
100,99309,0,0.0,1036,8228,91081,0.010031672861879913
100,99409,0,0.0,1037,8229,91180,0.010031357711638567
100,99509,0,0.0,1038,8229,91280,0.010031045697194518
100,99609,0,0.0,1039,8229,91380,0.01003073678734606
100,99709,0,0.0,1040,8233,91476,0.01003043095120195
100,99809,0,0.0,1041,8234,91575,0.01003012815817832
100,99909,0,0.0,1042,8235,91674,0.010029828377995615
