successes,iteration_mean,iteration_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
45617,101.0,0.0,101.0,0.0,477.02772277227723,1.9410868012316784,36613.39306930693,1.0046136315096292,9003.60693069307,1.0046136315108583
45655,101.0,0.0,101.0,0.0,477.4039603960397,1.9410868012316507,36644.35742574257,0.5854054300035285,9010.642574257427,0.5854054300029601
45668,101.0,0.0,101.0,0.0,477.53267326732674,1.9410868012316507,36654.97623762376,0.6562795686802106,9013.023762376237,0.6562795686803918
45682,100.87956989247311,0.3808334386439327,100.87956989247311,0.3808334386439327,477.6724795060151,1.9393610530163266,36666.46091770467,0.8008053124891824,9015.539082295325,0.8008053124871841
45704,100.69032258064516,0.9792859850844,100.69032258064516,0.9792859850844,477.89217502395405,1.936660888456658,36684.508272117535,1.0739499761285105,9019.491727882467,1.0739499761278621
45705,100.4406490015361,0.9965849570027252,100.4406490015361,0.9965849570027252,477.9045480296878,1.9376025504632635,36685.320172887106,1.0828951688992052,9019.679827112897,1.0828951688989412
45718,93.80044802867384,5.415270235079325,93.80044802867384,5.415270235079325,478.0990054650626,1.9524362047339008,36695.919932396464,1.2025078848288198,9022.080067603534,1.202507884829068
45750,70.55533794162827,21.713128871799594,70.55533794162827,21.713128871799594,478.64598675305314,1.9581951557049562,36722.308677814784,0.9032614881647981,9027.691322185214,0.9032614881647243
45756,67.90053079040624,22.268441281055384,67.90053079040624,22.268441281055384,478.73573633861076,1.9660308780966682,36727.230577481714,0.9344132108338984,9028.76942251829,0.934413210834468
45759,66.5731272147952,22.72165705450031,66.5731272147952,22.72165705450031,478.78061113138966,1.9700570909257684,36729.6944976122,0.9514288653722408,9029.305502387797,0.9514288653719808
45760,66.53137442776536,22.65217944954253,66.53137442776536,22.65217944954253,478.7929841371234,1.9710946194996544,36730.51233897584,0.9561457044761192,9029.487661024166,0.9561457044745262
45761,66.86435643564356,22.39653617994362,66.86435643564356,22.39653617994362,478.8029702970297,1.9709600246673782,36731.338613861386,0.9559091313052362,9029.661386138614,0.9559091313075869
45783,74.55346534653465,17.249811623482994,74.55346534653465,17.249811623482994,479.02079207920787,1.9709600246674004,36749.548514851485,0.9451191020672226,9033.451485148515,0.9451191020665879
45851,98.31980198019802,2.1369378287614715,98.31980198019802,2.1369378287614715,479.6940594059406,1.9709600246674004,36805.631683168314,0.4202138005366456,9045.368316831682,0.4202138005372379
45857,100.00693069306931,0.7937420664128455,100.00693069306931,0.7937420664128455,479.75346534653465,1.9709600246674004,36810.574257425746,0.4008236898170974,9046.425742574258,0.40082368981758193
45860,100.85343622597554,0.21257183941740374,100.85343622597554,0.21257183941740374,479.78313919627254,1.970972396009866,36813.04606872452,0.3927615323622947,9046.95393127548,0.39276153236336997
45861,101.0066202455748,0.045522644538564354,101.0066202455748,0.045522644538564354,479.79292533626085,1.9711415065158393,36813.86924353549,0.390571017896364,9047.130756464507,0.39057101789648524
45862,100.82114089883741,0.3540934784867925,100.82114089883741,0.3540934784867925,479.8047411792194,1.9723128241351333,36814.70291339597,0.3931245597149156,9047.297086604027,0.3931245597136458
45884,95.0002361499572,8.385850673783134,95.0002361499572,8.385850673783134,480.08019568168356,1.975263626306527,36833.11564227147,0.76307334973194,9050.884357728533,0.7630733497331118
45916,79.63346560613147,25.70477445884846,79.63346560613147,25.70477445884846,480.5491736078601,2.0285800365725506,36860.23145672943,1.5992105105422119,9055.768543270566,1.5992105105441485
45921,78.65211686707453,26.154157526874844,78.65211686707453,26.154157526874844,480.61177690387467,2.030230678938024,36864.40626684741,1.671858854330541,9056.593733152597,1.6718588543314403
45952,86.19389078158206,18.695532252589746,86.19389078158206,18.695532252589746,480.91514724351146,2.035890608928672,36889.24943846285,1.0566004179767738,9062.750561537154,1.0566004179742896
45959,87.94224235845414,17.078873086344455,87.94224235845414,17.078873086344455,480.98320101184163,2.0373981166544883,36894.854309737755,0.9275207949491904,9064.145690262241,0.927520794948302
45961,88.43981059610385,16.617942280653992,88.43981059610385,16.617942280653992,481.00264494565016,2.0378292202485655,36896.451779961964,0.8951720240466249,9064.548220038037,0.8951720240455118
45973,91.50299779977998,13.949322073674429,91.50299779977998,13.949322073674429,481.1185384714942,2.040001719732786,36906.00447809487,0.721913206914101,9066.995521905132,0.721913206914789
46017,101.74465529886322,3.1433188388539417,101.74465529886322,3.1433188388539417,481.54810770292715,2.040158544621982,36941.02101425829,0.2684811589457169,9075.97898574171,0.26848115894776575
46022,102.56689585625229,2.376627565412506,102.56689585625229,2.376627565412506,481.5969223883173,2.040180651146102,36945.01996807524,0.2754254656546564,9076.980031924762,0.2754254656562326
46060,103.30303113300818,2.6022130718943486,103.30303113300818,2.6022130718943486,481.96103253359223,2.0348465198533696,36976.10701892241,0.5406842023394401,9083.892981077594,0.5406842023400505
46061,103.31106726356191,2.612346302125292,103.31106726356191,2.612346302125292,481.970659327381,2.0346836188170445,36976.9280837458,0.5495105566903908,9084.071916254205,0.549510556691391
46062,103.32287697902132,2.621795065421542,103.32287697902132,2.621795065421542,481.9802491252393,2.0345403744419506,36977.75460546893,0.5484422678608347,9084.245394531077,0.5484422678593539
46069,103.51637832057045,2.639232700768785,103.51637832057045,2.639232700768785,482.04628035051155,2.032329275194253,36983.57387139221,0.5000462405999145,9085.426128607789,0.50004624060066
46074,103.58753269178017,2.5954233743792856,103.58753269178017,2.5954233743792856,482.09376637684016,2.0309197403710395,36987.7488250757,0.495732781179691,9086.251174924304,0.49573278117893466
46118,104.73646343565346,3.453679735685739,104.73646343565346,3.453679735685739,482.5116434085323,2.0186183469022074,37024.74980362897,0.6242399143087162,9093.25019637103,0.624239914307976
46123,104.86702374745725,3.6913710401257616,104.86702374745725,3.6913710401257616,482.5591294348609,2.017232197666295,37028.9594107778,0.6842858183091269,9094.0405892222,0.6842858183081598
46125,104.82218904864935,3.912596745661551,104.82218904864935,3.912596745661551,482.5790848238432,2.015325716025016,37030.63868170955,0.7094367950957332,9094.361318290448,0.7094367950928137
46131,104.31040946678877,4.95765943300189,104.31040946678877,4.95765943300189,482.6425007480715,2.0104854870880464,37035.68759887374,0.780525147835861,9095.312401126263,0.7805251478363442
46133,103.92877373738904,5.176766672012915,103.92877373738904,5.176766672012915,482.66544089073193,2.00825901604239,37037.37087151201,0.8063081516242739,9095.629128487992,0.8063081516246022
46163,94.40455576141687,14.38011908865447,94.40455576141687,14.38011908865447,483.0413395330238,2.0372578261008436,37062.807560450135,1.0458985409200285,9100.192439549865,1.045898540919512
46167,93.14615671493621,16.154400071565444,93.14615671493621,16.154400071565444,483.09153625289,2.0416126546131887,37066.182046976755,1.0985504547213036,9100.817953023243,1.0985504547223532
46170,92.17618519021019,17.477253072624343,92.17618519021019,17.477253072624343,483.1293239011401,2.044875188313916,37068.69595876132,1.1292659970015135,9101.304041238682,1.12926599700083
46175,90.59421944768006,19.723726438002533,90.59421944768006,19.723726438002533,483.19230331489035,2.050462131257896,37072.856108765285,1.1568684064461883,9102.143891234711,1.1568684064466208
46182,88.37946740813787,22.90242923911095,88.37946740813787,22.90242923911095,483.2804744941406,2.0585949923304248,37078.60408114709,1.0743898918805825,9103.395918852915,1.0743898918797765
46184,87.67739068208292,23.711407148701245,87.67739068208292,23.711407148701245,483.30597979099383,2.061274244783846,37080.230814416005,1.0534299707098282,9103.769185583998,1.0534299707111034
46186,87.30961797466512,23.961410808537345,87.30961797466512,23.961410808537345,483.32954371723935,2.0601101203337286,37081.83355234421,1.0162597522898473,9104.166447655796,1.0162597522910621
46189,87.1891380314502,23.731004836912714,87.1891380314502,23.731004836912714,483.36240535818285,2.058829859908636,37084.21249271986,0.9601165472304651,9104.78750728014,0.9601165472306024
46191,87.30396039603961,23.385201056352138,87.30396039603961,23.385201056352138,483.3831683168317,2.057591281824435,37085.7801980198,0.9300819565181374,9105.219801980198,0.930081956517195
46219,91.18514851485148,16.534231235098265,91.18514851485148,16.534231235098265,483.660396039604,2.0575912818244166,37107.62574257426,1.0210540553043164,9111.374257425743,1.0210540553036247
46264,97.42277227722772,5.54850961005917,97.42277227722772,5.54850961005917,484.1059405940594,2.0575912818244197,37142.28910891089,1.6889553012080054,9121.71089108911,1.6889553012069065
46268,97.98514851485149,4.585272052857122,97.98514851485149,4.585272052857122,484.1455445544554,2.057591281824402,37145.354455445544,1.7472546904378339,9122.645544554456,1.7472546904391535
46271,98.42178217821782,3.8770891671154217,98.42178217821782,3.8770891671154217,484.1752475247525,2.057591281824432,37147.63861386139,1.7671549284327286,9123.361386138615,1.7671549284317871
46276,99.14950495049506,2.7095225169831796,99.14950495049506,2.7095225169831796,484.22475247524756,2.0575912818244135,37151.425742574254,1.772747324122449,9124.574257425742,1.7727473241241154
46283,100.16831683168317,1.1834617198383073,100.16831683168317,1.1834617198383073,484.29405940594063,2.0575912818244166,37156.741584158415,1.7895426012032727,9126.258415841583,1.7895426012031617
46285,100.49702970297031,0.8747032739806375,100.49702970297031,0.8747032739806375,484.3138613861386,2.057591281824435,37158.262376237624,1.7956601047523522,9126.737623762376,1.7956601047525258
46287,100.72673267326732,0.5897201255575386,100.72673267326732,0.5897201255575386,484.3336633663366,2.05759128182442,37159.78910891089,1.8014303613556228,9127.210891089107,1.8014303613571583
46290,100.93465346534654,0.20664388670407485,100.93465346534654,0.20664388670407485,484.3633663366337,2.05759128182442,37162.09405940594,1.7953871214151536,9127.90594059406,1.795387121416979
46292,101.0,0.0,101.0,0.0,484.3831683168317,2.057591281824435,37163.640594059405,1.7798178355164374,9128.359405940593,1.7798178355179008
46320,101.0,0.0,101.0,0.0,484.660396039604,2.0575912818244166,37185.37524752475,1.611429525625704,9134.624752475249,1.6114295256246534
46365,101.0,0.0,101.0,0.0,485.1059405940594,2.0575912818244197,37220.9297029703,0.43799868453264973,9144.070297029702,0.437998684531181
46369,101.02242990654206,0.0709295923776102,101.02242990654206,0.0709295923776102,485.1453224761728,2.0577240257085094,37224.121597112986,0.4681224439857123,9144.878402887018,0.46812244398595554
46372,101.0392523364486,0.12412678666081427,101.0392523364486,0.12412678666081427,485.1748588877579,2.0578237352821276,37226.542250393264,0.5092428304864558,9145.457749606736,0.5092428304866075
46377,101.12430726348582,0.2631787964192598,101.12430726348582,0.2631787964192598,485.2235217102625,2.0577393860079365,37230.62148753488,0.560511468899138,9146.378512465117,0.5605114689001354
46384,101.34423161896504,0.5617199820968117,101.34423161896504,0.5617199820968117,485.2906511720895,2.0593633534908027,37236.37218291627,0.7060251863860091,9147.627817083734,0.7060251863853301
46386,101.40706714910196,0.6632928680421674,101.40706714910196,0.6632928680421674,485.3098310183257,2.059828395575657,37238.02711992764,0.7454796024442413,9147.972880072362,0.7454796024426733
46388,101.46990267923888,0.7670821252694977,101.46990267923888,0.7670821252694977,485.32901086456195,2.060293904358814,37239.691957929106,0.7856303287784591,9148.30804207089,0.7856303287770956
46391,101.56415597444428,0.9252872936733324,101.56415597444428,0.9252872936733324,485.3577806339164,2.0609930419008964,37242.20406641647,0.8328911701574926,9148.795933583537,0.832891170159205
46393,101.62699150458118,1.0318371009780305,101.62699150458118,1.0318371009780305,485.37696048015266,2.0614597160458668,37243.89068659615,0.8466643843276936,9149.10931340385,0.8466643843289092
46421,102.5066889264981,2.5509251421855965,102.5066889264981,2.5509251421855965,485.6454783274604,2.068041897163746,37267.641982973175,0.9350907974805034,9153.358017026827,0.9350907974801378
46470,104.04615941485267,5.231113311354563,104.04615941485267,5.231113311354563,486.115384560249,2.07977768550105,37308.867147672565,0.3240379691945269,9161.132852327435,0.3240379691955886
46472,104.10899494498958,5.340621843352631,104.10899494498958,5.340621843352631,486.13456440648525,2.0802625097312233,37310.551787654236,0.31422877383175774,9161.448212345767,0.31422877383004616
46485,104.36730097184564,5.982219217619867,104.36730097184564,5.982219217619867,486.2599551614394,2.0829881645455397,37321.515420284224,0.3488597255652361,9163.484579715778,0.34885972556663325
46486,104.38717066621916,6.033045111169177,104.38717066621916,6.033045111169177,486.2696006041282,2.083198674368954,37322.360756838396,0.353347878866936,9163.639243161604,0.3533478788657078
46487,104.38276556469206,6.041356428168129,104.38276556469206,6.041356428168129,486.27935895284446,2.0834532626493987,37323.20802148011,0.3564606461454561,9163.791978519886,0.35646064614497114
46489,104.37395536163785,6.060181588279848,104.37395536163785,6.060181588279848,486.29887565027695,2.0839626388067094,37324.90651115959,0.3627532329133473,9164.09348884041,0.36275323291519024
46492,104.36074005705655,6.093872623556091,104.36074005705655,6.093872623556091,486.32815069642555,2.0847272016677194,37327.45721597584,0.3795301184042395,9164.542784024165,0.3795301184035021
46494,104.35192985400235,6.119922144409673,104.35192985400235,6.119922144409673,486.34766739385805,2.0852372423740477,37329.15768585333,0.3946760721277464,9164.842314146668,0.3946760721272682
46495,104.34752475247524,6.134010215267283,104.34752475247524,6.134010215267283,486.35742574257426,2.0854923622938384,37330.0099009901,0.4025049818735705,9164.990099009901,0.4025049818726519
46522,103.3851485148515,4.440013489598918,103.3851485148515,4.440013489598918,486.62475247524753,2.0854923622938384,37353.10693069307,0.7925163810064633,9168.89306930693,0.7925163810054648
46571,101.63861386138613,1.4096331218572418,101.63861386138613,1.4096331218572418,487.10990099009905,2.0854923622938144,37395.460396039605,0.5201397613822218,9175.539603960397,0.5201397613803277
46573,101.56928751698699,1.2907146325683203,101.56928751698699,1.2907146325683203,487.129683556591,2.085503843157551,37397.19332168511,0.5148024263573393,9175.806678314892,0.5148024263569755
46586,101.19589400116482,0.5257274628418571,101.19589400116482,0.5257274628418571,487.25827023878855,2.0855785112803207,37408.48308095515,0.4859519462221357,9177.516919044847,0.4859519462230782
46587,101.16717142302466,0.4760856711063974,101.16717142302466,0.4760856711063974,487.2681615220346,2.0855842580337955,37409.35449427296,0.4816953486924115,9177.645505727043,0.4816953486923407
46588,101.1513201320132,0.4232093686260691,101.1513201320132,0.4232093686260691,487.27805280528054,2.085590005223256,37410.228877887785,0.4752424634567045,9177.771122112212,0.4752424634552878
46590,101.12723659760934,0.31596618555995215,101.12723659760934,0.31596618555995215,487.29775993565744,2.0854519276675685,37411.98441550878,0.4593980360100286,9178.015584491222,0.45939803601203805
46593,101.09111129600356,0.16824719512488318,101.09111129600356,0.16824719512488318,487.32732063122273,2.0852448458220034,37414.62663283135,0.4376169501863719,9178.37336716865,0.43761695018580754
46595,101.07279699236892,0.10808400545950635,101.07279699236892,0.10808400545950635,487.34697064050295,2.0850863436245155,37416.39467997252,0.4304627892972925,9178.605320027478,0.4304627892973871
46596,101.06558158812443,0.11441122910185038,101.06558158812443,0.11441122910185038,487.3567764199195,2.0850311472407377,37417.28089521859,0.4306698133381431,9178.719104781414,0.43066981333847515
46623,101.50022111906749,0.6361738709103832,101.50022111906749,0.6361738709103832,487.6197997909003,2.0866480867346517,37441.18123161479,0.5059534030595106,9181.818768385207,0.5059534030588604
46673,102.30510913933244,1.7313771156068527,102.30510913933244,1.7313771156068527,488.10688010753137,2.0896829241300003,37485.29259897851,1.0648778447050853,9187.707401021496,1.0648778447048213
46674,102.33229547309813,1.7515202110748453,102.33229547309813,1.7515202110748453,488.1165033906726,2.0898138208032857,37486.168605906576,1.086233615062985,9187.831394093424,1.086233615061863
46687,102.79208144841557,1.9945906477338622,102.79208144841557,1.9945906477338622,488.2405529661987,2.0921473535874413,37497.487659067825,1.4642014901323905,9189.512340932177,1.4642014901319687
46688,102.82744960036305,2.0180985370570066,102.82744960036305,2.0180985370570066,488.25009524123914,2.0923273732804675,37498.347464375736,1.490332804975139,9189.652535624267,1.4903328049741444
46691,102.93355405620555,2.0920152775457175,102.93355405620555,2.0920152775457175,488.27872206636056,2.0928678750015886,37500.894207032135,1.558895448972111,9190.105792967863,1.5588954489722588
46693,103.00429036010053,2.1439245818576858,103.00429036010053,2.1439245818576858,488.29780661644145,2.0932285781601867,37502.56827309351,1.591882739514747,9190.4317269065,1.5918827395142268
46697,103.114683288494,2.22460913127304,103.114683288494,2.22460913127304,488.3361265888334,2.0942472832571415,37505.86722086922,1.6259143670663017,9191.132779130776,1.625914367067096
46698,103.13642660817807,2.244386021986118,103.13642660817807,2.244386021986118,488.3457351424798,2.0945121810692666,37506.676792161976,1.615868870240428,9191.323207838024,1.6158688702390378
46704,103.24335485272665,2.385564760583722,103.24335485272665,2.385564760583722,488.40350181569886,2.0959595991529656,37511.43790154877,1.4151299427919075,9192.562098451224,1.4151299427931705
46724,103.33153884353953,2.577880557595142,103.33153884353953,2.577880557595142,488.5973408547751,2.098491365318438,37527.07119246408,1.033176624009109,9196.928807535925,1.033176624009128
46784,103.59609081597814,4.982192135399712,103.59609081597814,4.982192135399712,489.17885797200404,2.106303700946775,37573.07997610106,1.5604927212208255,9210.920023898942,1.5604927212213515
46788,103.54535677705701,5.086987813777488,103.54535677705701,5.086987813777488,489.21794981222257,2.106634413034356,37576.12886650734,1.6542037328364174,9211.87113349266,1.654203732836567
46789,103.53267326732673,5.1144016681635005,103.53267326732673,5.1144016681635005,489.2277227722772,2.106717277461508,37576.8900990099,1.677473378698198,9212.109900990099,1.6774733787002805
46792,103.41386138613862,4.978960625058274,103.41386138613862,4.978960625058274,489.2574257425743,2.106717277461516,37579.1594059406,1.7371681442672358,9212.840594059406,1.7371681442665772
46794,103.33465346534653,4.889077319942624,103.33465346534653,4.889077319942624,489.2772277227723,2.1067172774615077,37580.67227722773,1.7772113282990964,9213.327722772277,1.7772113282997823
46798,103.1920792079208,4.701915694390886,103.1920792079208,4.701915694390886,489.3168316831683,2.106717277461516,37583.69801980198,1.8578322579351731,9214.30198019802,1.8578322579350512
46799,103.15940594059407,4.653803442531435,103.15940594059407,4.653803442531435,489.3267326732674,2.106717277461516,37584.45940594059,1.8760696970793456,9214.540594059406,1.8760696970813744
46805,102.97524752475246,4.360961870104646,102.97524752475246,4.360961870104646,489.38613861386136,2.106717277461516,37589.069306930694,1.95420787724758,9215.930693069307,1.9542078772474347
46825,102.66363636363637,3.279153895675807,102.66363636363637,3.279153895675807,489.58253825382536,2.109614954096176,37604.5504950495,2.0864205143216283,9220.449504950495,2.0864205143214485
46885,101.72880288028803,2.0570436000143975,101.72880288028803,2.0570436000143975,490.17173717371736,2.1183585503202997,37651.64752475247,1.114253200858116,9233.352475247524,1.114253200858351
46889,101.70212421242124,2.1686312306183524,101.70212421242124,2.1686312306183524,490.2110171017101,2.1189441380349887,37654.78732673267,1.0565301127055835,9234.212673267326,1.05653011270513
46890,101.69545454545455,2.1992203727534636,101.69545454545455,2.1992203727534636,490.2208370837084,2.1190905870981145,37655.574257425746,1.0428102894511744,9234.425742574258,1.0428102894514573
46893,101.72,2.276839915321234,101.72,2.276839915321234,490.25029702970295,2.11953005934109,37657.94099009901,1.0049347465543441,9235.05900990099,1.0049347465530947
46895,101.73636363636363,2.3285862770330783,101.73636363636363,2.3285862770330783,490.2699369936994,2.119823145004484,37659.5207920792,0.9802613574228487,9235.479207920793,0.9802613574229916
46899,101.76909090909092,2.4320790004567714,101.76909090909092,2.4320790004567714,490.30921692169215,2.1204095661792133,37662.68039603961,0.9319226014555164,9236.319603960395,0.9319226014546538
46900,101.77727272727273,2.457952181312694,101.77727272727273,2.457952181312694,490.31903690369035,2.1205562234993676,37663.468316831684,0.9193187640563039,9236.531683168316,0.9193187640570929
46915,101.9,2.8460498941515406,101.9,2.8460498941515406,490.4663366336634,2.122758577119465,37675.22772277227,0.7034427207543553,9239.772277227723,0.7034427207555922
46926,101.8019801980198,2.5360840640954354,101.8019801980198,2.5360840640954354,490.57524752475246,2.122758577119481,37683.864356435646,0.5412551316093109,9242.135643564357,0.5412551316098759
46986,101.26732673267327,0.8453613546984761,101.26732673267327,0.8453613546984761,491.1693069306931,2.122758577119481,37730.854455445544,0.6858027044045898,9255.145544554456,0.6858027044032073
46990,101.23168316831683,0.7326465074053481,101.23168316831683,0.7326465074053481,491.2089108910891,2.1227585771194795,37733.99900990099,0.7379238320258326,9256.00099009901,0.7379238320252256
46991,101.22277227722773,0.704467795582067,101.22277227722773,0.704467795582067,491.2188118811881,2.122758577119486,37734.78613861386,0.7526807663277186,9256.213861386139,0.7526807663289671
46994,101.1960396039604,0.6199316601122178,101.1960396039604,0.6199316601122178,491.2485148514852,2.122758577119481,37737.16534653465,0.803127701782624,9256.834653465346,0.803127701782886
46996,101.17821782178217,0.5635742364656511,101.17821782178217,0.5635742364656511,491.2683168316832,2.122758577119473,37738.75544554456,0.8363201709223704,9257.244554455447,0.8363201709227174
47000,101.19126990959965,0.45995492036742786,101.19126990959965,0.45995492036742786,491.3074386569092,2.121817177104999,37741.953689195005,0.8865475904865744,9258.046310804993,0.8865475904852728
47001,101.19453293155402,0.44455587480709735,101.19453293155402,0.44455587480709735,491.31721911321563,2.121581933029776,37742.75721050366,0.8948453428618939,9258.24278949634,0.8948453428617746
47016,101.31423297785071,0.7775578367502589,101.31423297785071,0.7775578367502589,491.4632254160609,2.1189102611774024,37754.89759785248,0.8337214889866235,9261.102402147515,0.8337214889850001
47027,101.50003281378179,1.2131769814450934,101.50003281378179,1.2131769814450934,491.57029670481404,2.1169593344809514,37763.789657485846,0.778042580479061,9263.210342514152,0.7780425804789879
47087,102.51348646431502,3.5944012836841983,102.51348646431502,3.5944012836841983,492.15432191619493,2.1064424273374933,37812.47001876234,0.7682554182848859,9274.529981237665,0.7682554182835295
47091,102.58105004101722,3.7532132736335417,102.58105004101722,3.7532132736335417,492.19325693028696,2.105748829297265,37815.73121776492,0.7740670463501869,9275.268782235074,0.7740670463481851
47092,102.59794093519278,3.792916668926257,102.59794093519278,3.792916668926257,492.20299068381,2.1055755776311105,37816.550477911616,0.7776199892365036,9275.449522088387,0.7776199892382407
47095,102.64861361771943,3.912027732020262,102.64861361771943,3.912027732020262,492.23219194437905,2.105056177691583,37819.02608013385,0.80132778276393,9275.973919866146,0.8013277827640403
47101,102.74995898277277,4.15025342804037,102.74995898277277,4.15025342804037,492.2905944655171,2.1040189768921276,37824.00698754863,0.8146193811270314,9276.993012451368,0.8146193811254855
47107,102.85130434782609,4.38848323788237,102.85130434782609,4.38848323788237,492.3489969866552,2.102983910826945,37828.999776151526,0.822121781588079,9278.00022384847,0.8221217815884712
47111,102.880198019802,4.517958829745788,102.880198019802,4.517958829745788,492.3881188118812,2.102063080321822,37832.328712871284,0.8318376932243701,9278.671287128713,0.8318376932253999
47117,102.76732673267327,4.248721498446083,102.76732673267327,4.248721498446083,492.44752475247526,2.1020630803218148,37837.31881188119,0.8557699136477025,9279.681188118811,0.8557699136480948
47128,102.56039603960396,3.755129376508474,102.56039603960396,3.755129376508474,492.5564356435643,2.102063080321823,37846.47821782179,0.9147458732525665,9281.521782178217,0.9147458732536963
47188,101.43168316831682,1.0637430115039135,101.43168316831682,1.0637430115039135,493.1504950495049,2.102063080321823,37896.082178217825,1.517441719425245,9291.917821782179,1.517441719423666
47192,101.35643564356435,0.8845869606733174,101.35643564356435,0.8845869606733174,493.19009900990096,2.102063080321822,37899.35346534654,1.573679935040958,9292.646534653464,1.5736799350383255
47193,101.33762376237624,0.8398214893498464,101.33762376237624,0.8398214893498464,493.2,2.1020630803218427,37900.1603960396,1.5766861726414887,9292.839603960396,1.576686172641336
47196,101.28118811881188,0.705610252325445,101.28118811881188,0.705610252325445,493.22970297029707,2.102063080321823,37902.51584158416,1.5069933590057418,9293.484158415842,1.5069933590061708
47202,101.16831683168317,0.43796262435732286,101.16831683168317,0.43796262435732286,493.28910891089106,2.102063080321823,37907.161386138614,1.3128516243812134,9294.838613861386,1.3128516243816895
47208,101.05544554455446,0.17533420690042129,101.05544554455446,0.17533420690042129,493.3485148514851,2.102063080321816,37911.76534653465,1.138839122502261,9296.234653465346,1.1388391225013887
47212,101.0,0.0,101.0,0.0,493.3881188118812,2.102063080321822,37914.79900990099,1.058002113185636,9297.20099009901,1.0580021131835398
47218,101.0,0.0,101.0,0.0,493.44752475247526,2.1020630803218148,37919.30792079208,0.9866877428065497,9298.692079207922,0.9866877428072579
47229,101.0,0.0,101.0,0.0,493.5564356435643,2.102063080321823,37927.498019801984,0.907705363302976,9301.50198019802,0.9077053633012442
47289,101.0,0.0,101.0,0.0,494.1504950495049,2.102063080321823,37972.171287128716,0.9079933100667481,9316.828712871287,0.9079933100668726
47293,101.0,0.0,101.0,0.0,494.19009900990096,2.102063080321822,37975.153465346535,0.9387713217341401,9317.846534653465,0.9387713217319751
47294,101.0,0.0,101.0,0.0,494.2,2.1020630803218427,37975.90396039604,0.9460504121486502,9318.09603960396,0.9460504121484462
47297,101.03421052631579,0.10818318311102208,101.03421052631579,0.10818318311102208,494.2293642522147,2.102278190242913,37978.18173527879,0.9724372317919913,9318.818264721209,0.9724372317929918
47303,101.10263157894737,0.324549549333071,101.10263157894737,0.324549549333071,494.28809275664406,2.1027099809544074,37982.75510682647,1.0468096068640376,9320.244893173529,1.0468096068646202
47309,101.18836032388664,0.5375933802257877,101.18836032388664,0.5375933802257877,494.3466498977833,2.103079421570295,37987.332591093116,1.1309499812399504,9321.667408906882,1.1309499812400496
47313,101.25705128205128,0.6774309720506537,101.25705128205128,0.6774309720506537,494.3855737496827,2.1034685132622695,37990.41425488703,1.121937597531952,9322.585745112974,1.1219375975307617
47319,101.36008771929825,0.8898874413357823,101.36008771929825,0.8898874413357823,494.44395952753166,2.104053835909389,37995.07239414225,1.0665257120064873,9323.92760585775,1.0665257120059572
47330,101.54898785425101,1.282916237272823,101.54898785425101,1.282916237272823,494.55100012025497,2.10513217423634,38003.68855373391,0.8908675607158892,9326.311446266085,0.8908675607157147
47390,102.57935222672066,3.442526884373882,102.57935222672066,3.442526884373882,495.1348578987453,2.1111331151856176,38050.92341163266,0.7804952846821082,9339.07658836734,0.7804952846826178
47394,102.6480431848853,3.5867363793435723,102.6480431848853,3.5867363793435723,495.1737817506447,2.1115403094302136,38054.07636255528,0.825918389522123,9339.923637444717,0.8259183895225195
47395,102.66521592442646,3.6227903793427014,102.66521592442646,3.6227903793427014,495.1835127136195,2.1116422468458222,38054.86361018693,0.8379665487490358,9340.13638981307,0.837966548750498
47398,102.71673414304993,3.730955980623944,102.71673414304993,3.730955980623944,495.2127056025441,2.1119483922145856,38057.2283233789,0.8721064508744799,9340.771676621103,0.8721064508750715
47407,102.87128879892039,4.055481449891422,102.87128879892039,4.055481449891422,495.30028426931756,2.112869824534894,38064.3224629548,0.9851735968670101,9342.677537045203,0.9851735968657275
47408,102.8826066260472,4.0897705078199085,102.8826066260472,4.0897705078199085,495.3100437928409,2.112982992093163,38065.111995430314,0.9980788504548473,9342.888004569688,0.9980788504556131
47413,102.81782178217823,3.8958552927329744,102.81782178217823,3.8958552927329744,495.359405940594,2.1131601107053335,38069.060396039604,1.0641550708795895,9343.939603960396,1.0641550708796257
47414,102.79900990099011,3.855316800717179,102.79900990099011,3.855316800717179,495.3693069306931,2.113160110705342,38069.84752475248,1.0778111892983104,9344.152475247525,1.077811189297471
47420,102.68613861386139,3.6120873623918595,102.68613861386139,3.6120873623918595,495.4287128712871,2.1131601107053393,38074.55841584159,1.1586668651335625,9345.441584158416,1.1586668651321939
47431,102.47920792079208,3.166175018631006,102.47920792079208,3.166175018631006,495.53762376237626,2.113160110705342,38083.140594059405,1.2387875716140528,9347.859405940593,1.2387875716131231
47491,101.63351391742948,1.058613985048668,101.63351391742948,1.058613985048668,496.12888100130766,2.1110229517390096,38129.66609377919,1.0472810269975945,9361.33390622081,1.0472810269976944
47495,101.13546765053863,1.8900830962446633,101.13546765053863,1.8900830962446633,496.1726710878635,2.10832744616029,38132.800549536085,0.9858693335467966,9362.199450463915,0.9858693335471741
47496,100.88651163937149,2.2239294111035712,100.88651163937149,2.2239294111035712,496.1848507327148,2.1088568871928444,38133.59138019699,0.965193731020391,9362.408619803018,0.9651937310209855
