iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,86434,0,0.0,1002,6286,80148,0.010044498710984437
100,86534,0,0.0,1003,6286,80248,0.010044055941412194
100,86634,0,0.0,1004,6286,80348,0.010043617577470805
100,86734,0,0.0,1005,6286,80448,0.010043183575323512
100,86834,0,0.0,1006,6286,80548,0.010042753891569738
100,86934,0,0.0,1007,6286,80648,0.01004232848324075
100,87034,0,0.0,1008,6286,80748,0.010041907307795358
100,87134,0,0.0,1009,6286,80848,0.01004149032311567
100,87234,0,0.0,1010,6287,80947,0.010041077487502869
100,87334,0,0.0,1011,6287,81047,0.010040668759673048
100,87434,0,0.0,1012,6288,81146,0.010040264098753086
100,87534,0,0.0,1013,6289,81245,0.010039863464276553
100,87634,0,0.0,1014,6289,81345,0.010039466816179668
100,87734,0,0.0,1015,6292,81442,0.010039074114797288
100,87834,0,0.0,1016,6292,81542,0.01003868532085895
68,87902,0,0.0,1017,6293,81609,0.010038300395484938
100,88002,0,0.0,1018,6294,81708,0.01003791930018239
100,88102,0,0.0,1019,6294,81808,0.01003754199684146
100,88202,0,0.0,1020,6294,81908,0.0100371684477315
100,88302,0,0.0,1021,6294,82008,0.010036798615497286
100,88402,0,0.0,1022,6295,82107,0.010036432463155286
100,88502,0,0.0,1023,6296,82206,0.010036069954089965
100,88602,0,0.0,1024,6296,82306,0.01003571105205011
100,88702,0,0.0,1025,6297,82405,0.01003535572114522
100,88802,0,0.0,1026,6299,82503,0.010035003925841906
100,88902,0,0.0,1027,6302,82600,0.010034655630960348
100,89002,0,0.0,1028,6306,82696,0.010034310801670764
100,89102,0,0.0,1029,6310,82792,0.010033969403489941
100,89202,0,0.0,1030,6311,82891,0.010033631402277775
100,89302,0,0.0,1031,6311,82991,0.010033296764233863
100,89402,0,0.0,1032,6313,83089,0.01003296545589412
92,89494,0,0.0,1033,6316,83178,0.01003263744412744
100,89594,0,0.0,1034,6317,83277,0.010032312696132369
100,89694,0,0.0,1035,6318,83376,0.01003199117943384
100,89794,0,0.0,1036,6318,83476,0.010031672861879913
100,89894,0,0.0,1037,6320,83574,0.010031357711638567
70,89964,0,0.0,1038,6321,83643,0.010031045697194518
100,90064,0,0.0,1039,6323,83741,0.01003073678734606
50,90114,0,0.0,1040,6324,83790,0.01003043095120195
100,90214,0,0.0,1041,6324,83890,0.01003012815817832
100,90314,0,0.0,1042,6325,83989,0.010029828377995615
100,90414,0,0.0,1043,6325,84089,0.010029531580675564
100,90514,0,0.0,1044,6326,84188,0.010029237736538193
100,90614,0,0.0,1045,6327,84287,0.01002894681619884
100,90714,0,0.0,1046,6329,84385,0.010028658790565229
100,90814,0,0.0,1047,6330,84484,0.010028373630834558
100,90914,0,0.0,1048,6332,84582,0.010028091308490614
68,90982,0,0.0,1049,6333,84649,0.010027811795300929
100,91082,0,0.0,1050,6334,84748,0.01002753506331395
100,91182,0,0.0,1051,6334,84848,0.01002726108485625
100,91282,0,0.0,1052,6334,84948,0.010026989832529752
100,91382,0,0.0,1053,6335,85047,0.010026721279208999
100,91482,0,0.0,1054,6336,85146,0.010026455398038434
100,91582,0,0.0,1055,6337,85245,0.01002619216242972
100,91682,0,0.0,1056,6337,85345,0.010025931546059077
100,91782,0,0.0,1057,6337,85445,0.010025673522864646
50,91832,0,0.0,1058,6338,85494,0.0100254180670439
100,91932,0,0.0,1059,6338,85594,0.010025165153051038
100,92032,0,0.0,1060,6338,85694,0.010024914755594453
100,92132,0,0.0,1061,6339,85793,0.01002466684963419
65,92197,0,0.0,1062,6340,85857,0.010024421410379444
100,92297,0,0.0,1063,6343,85954,0.01002417841328609
100,92397,0,0.0,1064,6343,86054,0.010023937834054211
100,92497,0,0.0,1065,6344,86153,0.010023699648625687
100,92597,0,0.0,1066,6345,86252,0.010023463833181775
100,92697,0,0.0,1067,6346,86351,0.010023230364140734
100,92797,0,0.0,1068,6346,86451,0.010022999218155467
100,92897,0,0.0,1069,6346,86551,0.01002277037211118
100,92997,0,0.0,1070,6346,86651,0.01002254380312308
75,93072,0,0.0,1071,6348,86724,0.01002231948853408
100,93172,0,0.0,1072,6350,86822,0.010022097405912533
100,93272,0,0.0,1073,6350,86922,0.010021877533049992
84,93356,0,0.0,1074,6351,87005,0.010021659847958985
100,93456,0,0.0,1075,6351,87105,0.010021444328870826
100,93556,0,0.0,1076,6351,87205,0.010021230954233424
100,93656,0,0.0,1077,6351,87305,0.010021019702709136
100,93756,0,0.0,1078,6353,87403,0.010020810553172638
100,93856,0,0.0,1079,6354,87502,0.010020603484708799
100,93956,0,0.0,1080,6356,87600,0.0100203984766106
100,94056,0,0.0,1081,6357,87699,0.01002019550837706
85,94141,0,0.0,1082,6358,87783,0.010019994559711188
100,94241,0,0.0,1083,6358,87883,0.01001979561051795
100,94341,0,0.0,1084,6358,87983,0.01001959864090226
100,94441,0,0.0,1085,6358,88083,0.010019403631166992
100,94541,0,0.0,1086,6359,88182,0.01001921056181101
100,94641,0,0.0,1087,6361,88280,0.01001901941352722
100,94741,0,0.0,1088,6361,88380,0.01001883016720063
100,94841,0,0.0,1089,6362,88479,0.010018642803906453
73,94914,0,0.0,1090,6363,88551,0.010018457304908203
100,95014,0,0.0,1091,6364,88650,0.010018273651655822
100,95114,0,0.0,1092,6365,88749,0.010018091825783837
100,95214,0,0.0,1093,6367,88847,0.010017911809109508
100,95314,0,0.0,1094,6367,88947,0.010017733583631014
100,95414,0,0.0,1095,6368,89046,0.010017557131525663
100,95514,0,0.0,1096,6369,89145,0.010017382435148095
100,95614,0,0.0,1097,6371,89243,0.010017209477028527
100,95714,0,0.0,1098,6372,89342,0.010017038239871004
100,95814,0,0.0,1099,6374,89440,0.010016868706551666
100,95914,0,0.0,1100,6375,89539,0.01001670086011704
100,96014,0,0.0,1101,6375,89639,0.010016534683782344
100,96114,0,0.0,1102,6376,89738,0.010016370160929804
100,96214,0,0.0,1103,6377,89837,0.010016207275107
100,96314,0,0.0,1104,6378,89936,0.010016046010025212
100,96414,0,0.0,1105,6379,90035,0.0100158863495578
100,96514,0,0.0,1106,6380,90134,0.01001572827773858
100,96614,0,0.0,1107,6380,90234,0.010015571778760241
100,96714,0,0.0,1108,6381,90333,0.010015416836972756
100,96814,0,0.0,1109,6381,90433,0.010015263436881815
100,96914,0,0.0,1110,6382,90532,0.010015111563147282
100,97014,0,0.0,1111,6384,90630,0.010014961200581656
100,97114,0,0.0,1112,6387,90727,0.010014812334148557
100,97214,0,0.0,1113,6388,90826,0.010014664948961216
100,97314,0,0.0,1114,6389,90925,0.010014519030280992
100,97414,0,0.0,1115,6389,91025,0.010014374563515895
100,97514,0,0.0,1116,6389,91125,0.01001423153421913
100,97614,0,0.0,1117,6390,91224,0.010014089928087644
100,97714,0,0.0,1118,6390,91324,0.01001394973096071
100,97814,0,0.0,1119,6392,91422,0.010013810928818496
89,97903,0,0.0,1120,6393,91510,0.010013673507780674
100,98003,0,0.0,1121,6393,91610,0.010013537454105024
100,98103,0,0.0,1122,6393,91710,0.010013402754186067
100,98203,0,0.0,1123,6393,91810,0.010013269394553695
56,98259,0,0.0,1124,6395,91864,0.010013137361871838
100,98359,0,0.0,1125,6396,91963,0.010013006642937116
100,98459,0,0.0,1126,6397,92062,0.010012877224677526
100,98559,0,0.0,1127,6398,92161,0.010012749094151136
58,98617,0,0.0,1128,6402,92215,0.010012622238544785
100,98717,0,0.0,1129,6403,92314,0.010012496645172807
100,98817,0,0.0,1130,6405,92412,0.01001237230147576
100,98917,0,0.0,1131,6407,92510,0.01001224919501917
100,99017,0,0.0,1132,6409,92608,0.01001212731349229
100,99117,0,0.0,1133,6409,92708,0.010012006644706866
100,99217,0,0.0,1134,6409,92808,0.010011887176595919
72,99289,0,0.0,1135,6410,92879,0.010011768897212536
69,99358,0,0.0,1136,6411,92947,0.010011651794728682
100,99458,0,0.0,1137,6411,93047,0.010011535857434011
100,99558,0,0.0,1138,6412,93146,0.010011421073734697
100,99658,0,0.0,1139,6412,93246,0.010011307432152275
100,99758,0,0.0,1140,6412,93346,0.01001119492132249
100,99858,0,0.0,1141,6412,93446,0.010011083529994165
100,99958,0,0.0,1142,6413,93545,0.010010973247028078
